id,title,duration,genres,year,countries,press rating,spectator rating
296168,Oppenheimer,181,"[13027, 13015, 13023]",2023.0,['U.S.A.'],3.8,4.3
270743,Everything Everywhere All at Once,139,"[13025, 13005, 13008, 13016, 13021]",2022.0,['U.S.A.'],3.9,3.6
276170,CODA,111,[13008],2021.0,"['U.S.A.', 'France']",3.2,3.6
271687,Nomadland,108,[13008],2021.0,['U.S.A.'],4.1,3.9
255238,Parasite,132,"[13008, 13023]",2019.0,['Corée du Sud'],4.8,4.5
256661,Green Book : Sur les routes du sud,130,"[13027, 13008]",2019.0,['U.S.A.'],4.0,4.5
246009,La Forme de l'eau - The Shape of Water,123,"[13008, 13012, 13024]",2018.0,['U.S.A.'],4.1,3.8
242054,Moonlight,111,[13008],2017.0,['U.S.A.'],4.2,3.9
222271,Spotlight,128,"[13018, 13008]",2016.0,['U.S.A.'],4.0,4.2
216633,Birdman,119,"[13005, 13008]",2015.0,['U.S.A.'],4.0,3.8
196885,12 Years a Slave,133,"[13008, 13015]",2014.0,['U.S.A.'],4.2,4.3
190267,Argo,119,"[13008, 13022, 13023]",2012.0,['U.S.A.'],3.7,4.1
183070,The Artist,100,"[13005, 13008, 13024]",2011.0,['France'],4.1,4.0
175305,Le Discours d'un roi,118,"[13027, 13008, 13015]",2011.0,['Grande-Bretagne'],4.0,4.3
123021,Démineurs,124,"[13025, 13008, 13014]",2009.0,['U.S.A.'],4.1,3.8
129924,Slumdog Millionaire,120,"[13005, 13002, 13024]",2009.0,"['U.S.A.', 'Grande-Bretagne']",3.5,4.3
110096,"No Country for Old Men - Non, ce pays n'est pas pour le vieil homme",122,"[13018, 13008, 13023, 13019]",2008.0,['U.S.A.'],4.6,4.2
55983,Les Infiltrés,150,"[13018, 13008, 13023]",2006.0,['U.S.A.'],4.0,4.2
54587,Collision,107,"[13008, 13023]",2005.0,['U.S.A.'],3.9,3.9
56714,Million Dollar Baby,132,[13008],2005.0,['U.S.A.'],4.9,4.4
39187,Le Seigneur des anneaux : le retour du roi,201,"[13001, 13012]",2003.0,"['U.S.A.', 'Nouvelle-Zélande']",3.8,4.5
41244,Chicago,113,"[13005, 13008, 13013]",2003.0,"['U.S.A.', 'Allemagne', 'Canada']",3.7,3.3
28384,Un Homme d'exception,134,[13008],2002.0,['U.S.A.'],2.8,4.0
24944,Gladiator,155,"[13025, 13001, 13015]",2000.0,"['U.S.A.', 'Grande-Bretagne']",4.3,4.5
21946,American Beauty,122,[13008],2000.0,['U.S.A.'],3.9,4.2
12263,Shakespeare in Love,123,[13002],1999.0,"['U.S.A.', 'Grande-Bretagne']",3.3,3.5
5818,Titanic,194,"[13008, 13024]",1998.0,['U.S.A.'],4.9,4.3
14300,Le Patient anglais,160,[13002],1997.0,['U.S.A.'],3.4,3.9
